id,recipe_id,food_id
19330,2656,2068
19331,2656,2967
19332,2656,3466
19333,2656,2025
19334,2657,778
19335,2657,2341
19336,2657,1662
19337,2657,3874
19338,2657,3584
19339,2657,2967
19340,2657,2025
19341,2658,3604
19342,2658,4161
19343,2658,290
19344,2658,1477
19345,2658,1078
19346,2659,3062
19347,2659,3739
19348,2659,2854
19349,2659,2635
19350,2659,1240
19351,2659,1406
19352,2659,558
19353,2659,3466
19354,2659,1691
19355,2659,2025
19356,2659,2967
19357,2660,3389
19358,2660,21
19359,2660,2929
19360,2660,2854
19361,2660,2967
19362,2660,3247
19363,2660,1240
19364,2660,3708
19365,2660,539
19366,2660,3289
19367,2661,1216
19368,2661,1240
19369,2661,539
19370,2661,2967
19371,2661,187
19372,2661,2854
19373,2661,2114
19374,2661,3937
19375,2661,3247
19376,2662,3791
19377,2662,2765
19378,2662,486
19379,2662,2988
19380,2662,3247
19381,2662,1349
19382,2662,417
19383,2663,1219
19384,2663,3512
19385,2663,1349
19386,2663,1662
19387,2663,104
19388,2664,351
19389,2664,400
19390,2664,1093
19391,2665,290
19392,2665,1004
19393,2665,4155
19394,2665,400
19395,2665,1020
19396,2665,3584
19397,2665,421
19398,2665,567
19399,2666,1878
19400,2666,3114
19401,2666,1049
19402,2666,3466
19403,2667,1282
19404,2667,1240
19405,2667,3247
19406,2667,1349
19407,2667,3584
19408,2667,487
19409,2667,2034
19410,2667,3512
19411,2667,947
19412,2667,2063
19413,2667,2967
19414,2667,2025
19415,2667,1662
19416,2667,2532
19417,2668,3466
19418,2668,1194
19419,2668,1004
19420,2668,2635
19421,2668,21
19422,2668,2318
19423,2668,1509
19424,2669,1591
19425,2669,2635
19426,2669,1498
19427,2669,1264
19428,2669,1193
19429,2669,112
19430,2669,3466
19431,2669,21
19432,2669,2724
19433,2670,2036
19434,2670,381
19435,2670,1899
19436,2671,939
19437,2671,1337
19438,2671,4195
19439,2671,222
19440,2672,1512
19441,2672,1097
19442,2672,222
19443,2673,3679
19444,2673,3023
19445,2673,2961
19446,2673,3733
19447,2673,1264
19448,2673,2704
19449,2673,400
19450,2673,3584
19451,2673,3149
19452,2673,453
19453,2674,318
19454,2674,2927
19455,2674,4060
19456,2674,1920
19457,2674,2028
19458,2675,4174
19459,2675,1036
19460,2675,3090
19461,2675,2967
19462,2675,2025
19463,2676,1243
19464,2676,1240
19465,2676,3584
19466,2676,487
19467,2676,856
19468,2676,1397
19469,2677,1243
19470,2677,1930
19471,2677,3270
19472,2677,3258
19473,2677,3733
19474,2677,3584
19475,2677,2025
19476,2677,2967
19477,2677,19
19478,2677,670
19479,2678,2952
19480,2678,2724
19481,2678,21
19482,2678,1397
19483,2678,208
19484,2678,3247
19485,2679,547
19486,2679,2635
19487,2679,2160
19488,2679,2318
19489,2679,1406
19490,2679,2242
19491,2679,400
19492,2679,2704
19493,2679,1704
19494,2680,1793
19495,2680,2977
19496,2680,692
19497,2680,3149
19498,2680,647
19499,2680,925
19500,2680,1004
19501,2680,2762
19502,2681,811
19503,2681,3138
19504,2681,2318
19505,2681,1240
19506,2681,1349
19507,2681,3747
19508,2687,3389
19509,2687,21
19510,2687,2854
19511,2687,2967
19512,2687,2671
19513,2687,269
19514,2687,3090
19515,2688,2952
19516,2688,3857
19517,2688,1020
19518,2689,3483
19519,2689,2635
19520,2689,1406
19521,2689,421
19522,2689,21
19523,2689,684
19524,2689,1401
19525,2689,3857
19526,2689,2967
19527,2689,453
19528,2690,2461
19529,2690,2866
19530,2690,598
19531,2691,811
19532,2691,2215
19533,2691,401
19534,2692,4104
19535,2692,1376
19536,2692,2663
19537,2692,250
19538,2693,670
19539,2693,2635
19540,2693,421
19541,2693,2001
19542,2693,1825
19543,2694,855
19544,2694,873
19545,2694,1774
19546,2694,3293
19547,2694,1650
19548,2694,572
19549,2694,2598
19550,2694,250
19551,2694,3281
19552,2694,713
19553,2695,2286
19554,2695,210
19555,2695,4044
19556,2695,3584
19557,2695,1064
19558,2695,2329
19559,2696,2461
19560,2696,1749
19561,2696,873
19562,2696,135
19563,2696,3745
19564,2696,2605
19565,2696,2994
19566,2696,1960
19567,2696,2492
19568,2696,447
19569,2697,1746
19570,2697,1264
19571,2697,3584
19572,2697,4044
19573,2697,400
19574,2697,2120
19575,2698,1625
19576,2698,3258
19577,2698,536
19578,2698,1179
19579,2698,2120
19580,2698,2068
19581,2698,1511
19582,2698,2242
19583,2699,472
19584,2699,1104
19585,2699,3131
19586,2699,250
19587,2699,873
19588,2699,3247
19589,2699,447
19590,2699,1662
19591,2699,2967
19592,2700,465
19593,2700,414
19594,2700,558
19595,2700,1406
19596,2700,421
19597,2700,2635
19598,2700,2120
19599,2700,2068
19600,2700,2967
19601,2701,180
19602,2701,2635
19603,2701,1518
19604,2701,290
19605,2701,4060
19606,2702,194
19607,2702,2622
19608,2702,1406
19609,2702,995
19610,2702,533
19611,2702,481
19612,2702,1004
19613,2702,2120
19614,2702,3402
19615,2702,3466
19616,2702,1596
19617,2703,2763
19618,2703,4037
19619,2703,4212
19620,2703,567
19621,2703,1004
19622,2703,2216
19623,2703,895
19624,2703,3247
19625,2703,2120
19626,2704,2183
19627,2704,2956
19628,2704,147
19629,2704,4060
19630,2704,3811
19631,2704,2481
19632,2704,1240
19633,2704,3247
19634,2704,2025
19635,2705,2635
19636,2705,290
19637,2705,1004
19638,2705,1194
19639,2705,3733
19640,2705,2705
19641,2706,1756
19642,2706,2927
19643,2706,2635
19644,2706,4134
19645,2706,1591
19646,2706,300
19647,2707,1587
19648,2707,4134
19649,2707,1217
19650,2707,2025
19651,2707,3170
19652,2708,2967
19653,2708,2025
19654,2708,3598
19655,2708,1662
19656,2708,2252
19657,2708,1856
19658,2708,2575
19659,2708,290
19660,2708,2765
19661,2709,421
19662,2709,788
19663,2709,1354
19664,2709,684
19665,2709,1779
19666,2709,749
19667,2710,3322
19668,2710,2635
19669,2710,42
19670,2710,2765
19671,2710,3102
19672,2710,1401
19673,2710,1560
19674,2710,300
19675,2710,2724
19676,2710,21
19677,2710,1397
19678,2710,923
19679,2710,2635
19680,2711,3800
19681,2711,4212
19682,2711,2967
19683,2712,2461
19684,2712,3811
19685,2712,1002
19686,2712,2293
19687,2712,1688
19688,2712,3987
19689,2712,2492
19690,2712,1534
19691,2712,3155
19692,2712,3247
19693,2713,3000
19694,2713,2377
19695,2713,539
19696,2713,1839
19697,2714,3105
19698,2714,2316
19699,2714,2854
19700,2714,3208
19701,2714,1883
19702,2715,1194
19703,2715,1004
19704,2715,21
19705,2715,2120
19706,2715,1779
19707,2715,1219
19708,2715,2318
19709,2715,2635
19710,2715,3996
19711,2715,3733
19712,2715,1349
19713,2715,1953
19714,2715,3019
19715,2715,584
19716,2715,1064
19717,2716,1998
19718,2716,4071
19719,2716,99
19720,2716,3247
19721,2716,3466
19722,2717,128
19723,2717,334
19724,2717,684
19725,2717,2318
19726,2717,2635
19727,2717,4044
19728,2717,597
19729,2717,3733
19730,2717,3584
19731,2717,2120
19732,2717,805
19733,2717,2951
19734,2717,2967
19735,2717,2025
19736,2718,3062
19737,2718,1020
19738,2718,3247
19739,2719,524
19740,2719,684
19741,2719,21
19742,2719,2120
19743,2719,2089
19744,2719,760
19745,2720,1264
19746,2720,2635
19747,2720,421
19748,2720,1518
19749,2720,3466
19750,2720,2967
19751,2720,3662
19752,2721,2171
19753,2721,2635
19754,2721,788
19755,2721,2218
19756,2721,2492
19757,2721,647
19758,2721,4212
19759,2721,1004
19760,2721,3149
19761,2721,3466
19762,2722,2047
19763,2722,1825
19764,2722,2635
19765,2722,2318
19766,2722,1962
19767,2722,1219
19768,2722,3733
19769,2722,290
19770,2722,400
19771,2722,2068
19772,2722,2242
19773,2722,3952
19774,2722,453
19775,2723,4180
19776,2723,2635
19777,2723,2933
19778,2724,3705
19779,2724,1635
19780,2724,250
19781,2724,2933
19782,2725,3705
19783,2725,2034
19784,2725,2927
19785,2725,2635
19786,2725,3250
19787,2726,3130
19788,2726,1023
19789,2726,2961
19790,2727,558
19791,2727,42
19792,2727,2216
19793,2727,2967
19794,2728,343
19795,2728,1406
19796,2728,3584
19797,2728,1004
19798,2728,2120
19799,2729,1825
19800,2729,684
19801,2729,1004
19802,2729,1194
19803,2729,3466
19804,2730,1962
19805,2730,1076
19806,2730,290
19807,2730,2318
19808,2730,1004
19809,2730,2967
19810,2730,2329
19811,2731,1949
19812,2731,4174
19813,2731,3265
19814,2731,3102
19815,2731,2635
19816,2731,1349
19817,2731,2140
19818,2731,2598
19819,2731,2854
19820,2731,666
19821,2731,2249
19822,2731,265
19823,2731,2063
19824,2731,632
19825,2731,2967
19826,2731,2025
19827,2732,2047
19828,2732,3923
19829,2732,2318
19830,2732,2635
19831,2732,1349
19832,2732,2160
19833,2732,1962
19834,2732,290
19835,2732,2187
19836,2732,2068
19837,2733,290
19838,2733,2866
19839,2733,3265
19840,2733,250
19841,2733,632
19842,2733,1240
19843,2733,4212
19844,2733,2854
19845,2733,3247
19846,2733,2967
19847,2733,290
19848,2733,1240
19849,2734,558
19850,2734,2866
19851,2734,1768
19852,2734,2994
19853,2734,632
19854,2734,2967
19855,2734,2025
19856,2734,1538
19857,2735,4161
19858,2735,1498
19859,2735,1264
19860,2735,3063
19861,2735,2967
19862,2735,453
19863,2735,805
19864,2736,3490
19865,2736,447
19866,2736,3633
19867,2736,400
19868,2736,4212
19869,2736,1004
19870,2736,4212
19871,2737,134
19872,2737,873
19873,2737,2635
19874,2737,3733
19875,2737,1004
19876,2737,3247
19877,2737,765
19878,2737,447
19879,2737,2025
19880,2737,2163
19881,2737,3191
19882,2737,2120
19883,2737,1193
19884,2738,4212
19885,2738,290
19886,2738,3584
19887,2738,2967
19888,2738,2025
19889,2738,2071
19890,2738,3247
19891,2738,4212
19892,2738,4212
19893,2739,3062
19894,2739,4212
19895,2739,2445
19896,2739,886
19897,2739,2967
19898,2739,4212
19899,2740,447
19900,2740,2071
19901,2740,666
19902,2740,2492
19903,2740,1219
19904,2740,439
19905,2740,2483
19906,2740,3602
19907,2740,1366
19908,2740,805
19909,2741,472
19910,2741,21
19911,2741,2472
19912,2741,447
19913,2741,344
19914,2741,2492
19915,2741,1397
19916,2741,21
19917,2741,112
19918,2741,4080
19919,2742,2047
19920,2742,3466
19921,2742,3584
19922,2742,1406
19923,2742,1076
19924,2742,74
19925,2742,2068
19926,2743,3800
19927,2743,2967
19928,2744,1376
19929,2744,3579
19930,2744,21
19931,2744,1103
19932,2744,3584
19933,2744,2792
19934,2744,421
19935,2744,1004
19936,2744,1401
19937,2744,3149
19938,2744,3247
19939,2744,2025
19940,2744,805
19941,2744,684
19942,2745,351
19943,2745,3114
19944,2745,2635
19945,2745,3023
19946,2745,400
19947,2745,1429
19948,2745,2120
19949,2745,1004
19950,2745,483
19951,2746,3466
19952,2746,4044
19953,2746,2768
19954,2746,210
19955,2746,1076
19956,2746,3138
19957,2746,2318
19958,2746,1968
19959,2746,3247
19960,2746,1094
19961,2746,3584
19962,2746,627
19963,2747,3389
19964,2747,1768
19965,2747,873
19966,2747,2470
19967,2747,3705
19968,2747,290
19969,2747,2967
19970,2747,2025
19971,2747,4212
19972,2747,2347
19973,2747,1011
19974,2747,2296
19975,2748,98
19976,2748,1243
19977,2748,2635
19978,2748,1349
19979,2748,4212
19980,2748,4212
19981,2748,555
19982,2748,4212
19983,2748,2967
19984,2748,2025
19985,2749,3389
19986,2749,1410
19987,2749,2671
19988,2749,2296
19989,2749,1083
19990,2749,1240
19991,2749,4212
19992,2749,2866
19993,2749,4
19994,2749,4212
19995,2749,2854
19996,2750,242
19997,2750,1756
19998,2750,1219
19999,2750,2635
20000,2750,1349
20001,2750,3102
20002,2750,250
20003,2750,2140
20004,2750,317
20005,2750,666
20006,2750,4049
20007,2750,555
20008,2751,848
20009,2751,389
20010,2751,3466
20011,2751,1145
20012,2751,2484
20013,2751,2967
20014,2752,3612
20015,2752,2635
20016,2752,1675
20017,2752,1033
20018,2752,3102
20019,2752,3590
20020,2752,2927
20021,2752,2967
20022,2752,3466
20023,2753,3486
20024,2753,2635
20025,2753,2525
20026,2753,2492
20027,2753,4073
20028,2753,2247
20029,2753,447
20030,2754,1282
20031,2754,1240
20032,2754,2071
20033,2754,2219
20034,2755,1145
20035,2755,2635
20036,2755,3584
20037,2755,400
20038,2755,2216
20039,2755,3247
20040,2755,2967
20041,2756,530
20042,2756,2318
20043,2756,626
20044,2756,2705
20045,2757,547
20046,2757,1145
20047,2757,2765
20048,2757,2492
20049,2757,147
20050,2757,2183
20051,2757,873
20052,2757,2961
20053,2758,210
20054,2758,4155
20055,2758,2318
20056,2758,2635
20057,2758,2862
20058,2758,3247
20059,2758,400
20060,2758,3857
20061,2758,2242
20062,2758,3952
20063,2758,1194
20064,2758,2025
20065,2759,1073
20066,2759,2805
20067,2759,3843
20068,2759,2961
20069,2759,1767
20070,2759,1179
20071,2760,210
20072,2760,2225
20073,2760,2635
20074,2760,2318
20075,2760,1518
20076,2760,290
20077,2760,3483
20078,2760,2492
20079,2760,949
20080,2760,2705
20081,2761,21
20082,2761,3247
20083,2761,1528
20084,2761,1240
20085,2762,3400
20086,2762,684
20087,2762,1406
20088,2762,290
20089,2762,3490
20090,2762,2492
20091,2762,3149
20092,2762,3247
20093,2762,3948
20094,2762,2120
20095,2763,2724
20096,2763,1199
20097,2763,3247
20098,2763,21
20099,2763,1240
20100,2763,1256
20101,2763,3266
20102,2763,823
20103,2764,465
20104,2764,4023
20105,2764,1004
20106,2764,3991
20107,2764,3191
20108,2765,1099
20109,2765,290
20110,2765,1023
20111,2766,670
20112,2766,2866
20113,2766,1219
20114,2767,1219
20115,2767,2635
20116,2767,2933
20117,2768,3843
20118,2768,415
20119,2772,3062
20120,2772,4060
20121,2772,2874
20122,2772,487
20123,2774,1007
20124,2774,2635
20125,2774,3258
20126,2774,773
20127,2774,2318
20128,2774,3733
20129,2774,1264
20130,2774,611
20131,2774,1556
20132,2774,4044
20133,2774,400
20134,2774,2068
20135,2774,3584
20136,2774,3149
20137,2774,400
20138,2781,1207
20139,2781,2034
20140,2781,2635
20141,2781,3483
20142,2781,4039
20143,2781,2854
20144,2781,2242
20145,2781,453
20146,2782,3854
20147,2782,620
20148,2782,2635
20149,2782,421
20150,2782,12
20151,2782,1064
20152,2782,2704
20153,2782,1004
20154,2782,3247
20155,2782,1704
20156,2782,2242
20157,2783,2225
20158,2783,210
20159,2783,2318
20160,2783,4044
20161,2783,2242
20162,2783,12
20163,2783,536
20164,2783,2480
20165,2784,1274
20166,2784,2215
20167,2784,1240
20168,2784,487
20169,2784,3584
20170,2784,2852
20171,2784,2724
20172,2784,1194
20173,2784,2967
20174,2784,2025
20175,2784,3747
20176,2785,3620
20177,2785,2724
20178,2785,1397
20179,2785,2967
20180,2785,2025
20181,2785,1269
20182,2785,3600
20183,2785,805
20184,2786,1494
20185,2786,2724
20186,2786,3466
20187,2787,1586
20188,2787,2866
20189,2787,1349
20190,2787,4073
20191,2787,2635
20192,2787,42
20193,2787,1005
20194,2787,3997
20195,2787,2967
20196,2787,2025
20197,2787,3558
20198,2788,4212
20199,2788,1623
20200,2789,4212
20201,2789,1623
20202,2790,3114
20203,2790,4179
20204,2790,1518
20205,2791,2340
20206,2791,2933
20207,2791,3923
20208,2791,421
20209,2791,2034
20210,2791,3466
20211,2792,2436
20212,2792,290
20213,2792,859
20214,2792,1145
20215,2792,1584
20216,2793,803
20217,2793,3089
20218,2793,447
20219,2793,2296
20220,2794,1627
20221,2794,3801
20222,2794,1662
20223,2794,2296
20224,2795,2952
20225,2795,2866
20226,2795,2635
20227,2795,3102
20228,2795,290
20229,2795,2125
20230,2795,2854
20231,2795,3960
20232,2795,3247
20233,2795,487
20234,2796,242
20235,2796,3265
20236,2796,250
20237,2796,3102
20238,2796,2140
20239,2796,487
20240,2796,3997
20241,2796,4212
20242,2796,2242
20243,2796,2635
20244,2796,3530
20245,2796,265
20246,2796,1945
20247,2797,684
20248,2797,4212
20249,2797,3293
20250,2797,2260
20251,2797,1009
20252,2797,4044
20253,2797,1194
20254,2797,3733
20255,2797,1004
20256,2797,2216
20257,2797,3247
20258,2797,3466
20259,2798,274
20260,2798,3530
20261,2798,1328
20262,2798,135
20263,2798,2635
20264,2798,1349
20265,2798,1264
20266,2798,2120
20267,2798,1004
20268,2798,3247
20269,2798,2025
20270,2798,3466
20271,2799,3466
20272,2799,1004
20273,2799,1020
20274,2799,3247
20275,2799,1667
20276,2799,2635
20277,2799,2242
20278,2799,2120
20279,2799,354
20280,2799,3149
20281,2799,2769
20282,2799,2318
20283,2799,1104
20284,2799,584
20285,2799,519
20286,2799,697
20287,2799,3457
20288,2799,567
20289,2799,2805
20290,2800,2724
20291,2800,681
20292,2800,3247
20293,2800,3997
20294,2800,2967
20295,2800,2482
20296,2800,4060
20297,2800,2866
20298,2800,3138
20299,2800,21
20300,2800,487
20301,2800,400
20302,2800,406
20303,2800,211
20304,2800,3247
20305,2800,1020
20306,2800,1004
20307,2800,3584
20308,2800,354
20309,2800,2120
20310,2800,2965
20311,2801,2671
20312,2801,530
20313,2801,2492
20314,2801,2967
20315,2801,3247
20316,2801,765
20317,2801,2025
20318,2802,21
20319,2802,3733
20320,2802,3745
20321,2802,3909
20322,2802,215
20323,2802,2967
20324,2802,2120
20325,2802,2802
20326,2802,684
20327,2802,2025
20328,2802,2852
20329,2803,558
20330,2803,4060
20331,2803,2316
20332,2803,2025
20333,2804,1598
20334,2804,3208
20335,2804,1688
20336,2804,9
20337,2804,3430
20338,2804,1240
20339,2804,2852
20340,2804,2967
20341,2804,2025
20342,2804,2472
20343,2804,2492
20344,2804,4073
20345,2804,3584
20346,2804,400
20347,2804,1715
20348,2805,3923
20349,2805,2866
20350,2805,856
20351,2805,1662
20352,2806,1410
20353,2806,2854
20354,2806,3247
20355,2807,2866
20356,2807,3923
20357,2807,2635
20358,2807,684
20359,2807,805
20360,2807,2967
20361,2807,2025
20362,2807,626
20363,2808,130
20364,2808,2704
20365,2808,3247
20366,2808,1704
20367,2808,2120
20368,2808,3584
20369,2808,1716
20370,2809,1981
20371,2809,2317
20372,2809,1539
20373,2809,1573
20374,2809,1180
20375,2809,2504
20376,2810,620
20377,2810,2970
20378,2810,2704
20379,2810,4073
20380,2810,1020
20381,2811,21
20382,2811,2967
20383,2811,17
20384,2811,1297
20385,2811,1656
20386,2811,1315
20387,2812,4134
20388,2812,2635
20389,2812,2318
20390,2812,1004
20391,2812,1020
20392,2812,1194
20393,2812,3584
20394,2813,2034
20395,2813,2047
20396,2813,1349
20397,2813,265
20398,2813,2327
20399,2813,2852
20400,2813,2967
20401,2813,2967
20402,2813,2025
20403,2814,3483
20404,2814,2492
20405,2814,187
20406,2814,3389
20407,2814,991
20408,2814,211
20409,2815,908
20410,2815,2181
20411,2815,2478
20412,2815,2363
20413,2815,2120
20414,2815,3129
20415,2815,2025
20416,2815,2033
20417,2816,912
20418,2816,21
20419,2816,3106
20420,2816,2318
20421,2816,2635
20422,2816,421
20423,2816,2492
20424,2816,2687
20425,2816,2967
20426,2816,2025
20427,2817,2359
20428,2817,4045
20429,2817,2492
20430,2817,2967
20431,2817,2025
20432,2817,421
20433,2817,400
20434,2817,2956
20435,2818,684
20436,2818,2176
20437,2818,2635
20438,2818,421
20439,2818,3114
20440,2818,2187
20441,2818,3247
20442,2819,2805
20443,2819,684
20444,2819,3114
20445,2819,2329
20446,2819,3466
20447,2819,2967
20448,2819,2068
20449,2820,2174
20450,2820,1382
20451,2820,3247
20452,2821,383
20453,2821,2854
20454,2821,1410
20455,2821,4212
20456,2821,2697
20457,2822,684
20458,2822,2065
20459,2822,1779
20460,2823,1379
20461,2823,1003
20462,2823,1406
20463,2823,1264
20464,2823,3733
20465,2824,2763
20466,2824,3466
20467,2824,1268
20468,2824,2068
20469,2825,2306
20470,2825,3705
20471,2825,1406
20472,2825,1648
20473,2825,2686
20474,2826,277
20475,2826,3579
20476,2826,1648
20477,2827,3220
20478,2827,3480
20479,2827,3131
20480,2827,3840
20481,2827,3993
20482,2827,2296
20483,2828,1268
20484,2828,258
20485,2828,2120
20486,2828,2242
20487,2828,2068
20488,2828,2934
20489,2828,2967
20490,2828,1179
20491,2829,2225
20492,2829,1406
20493,2829,1104
20494,2829,2967
20495,2829,1961
20496,2829,447
20497,2829,2492
20498,2830,3430
20499,2830,3112
20500,2830,2977
20501,2830,2635
20502,2830,290
20503,2830,1397
20504,2830,3149
20505,2830,2242
20506,2830,2967
20507,2830,453
20508,2830,3281
20509,2830,2492
20510,2830,2873
20511,2830,1688
20512,2830,3208
20513,2831,488
20514,2831,2047
20515,2831,3258
20516,2831,2805
20517,2831,2318
20518,2831,210
20519,2831,400
20520,2831,2068
20521,2831,2967
20522,2831,2242
20523,2832,3297
20524,2832,2441
20525,2832,2526
20526,2832,4052
20527,2832,447
20528,2832,2414
20529,2833,2846
20530,2833,2967
20531,2833,3247
20532,2833,1240
20533,2833,2854
20534,2833,2482
20535,2833,3226
20536,2833,192
20537,2833,1166
20538,2833,1645
20539,2833,1256
20540,2834,684
20541,2834,2866
20542,2834,2635
20543,2834,3584
20544,2834,4158
20545,2834,2601
20546,2834,2120
20547,2834,2492
20548,2834,487
20549,2835,1240
20550,2835,2421
20551,2835,256
20552,2835,2316
20553,2835,2967
20554,2836,1234
20555,2836,1219
20556,2836,2635
20557,2836,4212
20558,2836,3293
20559,2836,2800
20560,2836,4
20561,2836,4212
20562,2836,3247
20563,2836,2967
20564,2836,1064
20565,2836,4212
20566,2836,447
20567,2836,3247
20568,2837,4212
20569,2837,3961
20570,2837,3579
20571,2837,2029
20572,2837,1822
20573,2837,3733
20574,2837,1264
20575,2837,2318
20576,2837,1953
20577,2837,4212
20578,2837,2068
20579,2837,3584
20580,2837,2025
20581,2838,3904
20582,2838,2866
20583,2838,2635
20584,2838,1349
20585,2838,3265
20586,2838,3102
20587,2838,3170
20588,2838,2854
20589,2838,1902
20590,2838,1100
20591,2838,555
20592,2838,2967
20593,2838,2025
20594,2838,3997
20595,2839,3414
20596,2839,2318
20597,2839,4155
20598,2839,4212
20599,2839,1004
20600,2839,3584
20601,2839,1179
20602,2840,1364
20603,2840,2465
20604,2840,409
20605,2841,2686
20606,2841,3265
20607,2841,2967
20608,2841,2025
20609,2841,1297
20610,2841,1692
20611,2841,2366
20612,2842,220
20613,2842,2318
20614,2842,1004
20615,2842,1194
20616,2842,1180
20617,2843,186
20618,2843,492
20619,2843,1854
20620,2844,1941
20621,2844,1962
20622,2844,1076
20623,2844,1854
20624,2845,2846
20625,2845,1216
20626,2845,3247
20627,2845,2967
20628,2845,1855
20629,2845,45
20630,2845,1801
20631,2845,3077
20632,2845,21
20633,2845,1240
20634,2845,2955
20635,2845,3247
20636,2845,1216
20637,2845,2854
20638,2845,1240
20639,2846,1233
20640,2846,472
20641,2846,2318
20642,2846,2635
20643,2846,2686
20644,2846,1557
20645,2846,1064
20646,2846,1511
20647,2846,2242
20648,2847,3189
20649,2847,2967
20650,2847,2216
20651,2847,2492
20652,2847,1004
20653,2847,1020
20654,2848,2635
20655,2848,2057
20656,2848,1217
20657,2848,1662
20658,2848,2967
20659,2849,3467
20660,2849,1688
20661,2849,2927
20662,2849,4060
20663,2849,947
20664,2849,1005
20665,2849,3623
20666,2850,4161
20667,2850,2225
20668,2850,1349
20669,2850,2187
20670,2850,1179
20671,2851,3143
20672,2851,2731
20673,2851,4023
20674,2851,1381
20675,2852,3291
20676,2852,333
20677,2852,1406
20678,2852,2635
20679,2852,1661
20680,2852,1240
20681,2852,2854
20682,2852,4060
20683,2852,2492
20684,2852,2967
20685,2852,2025
20686,2853,3352
20687,2853,3389
20688,2853,1195
20689,2853,2101
20690,2853,675
20691,2853,2706
20692,2853,539
20693,2853,300
20694,2853,1076
20695,2853,1675
20696,2853,1033
20697,2854,1325
20698,2854,486
20699,2854,2685
20700,2854,2686
20701,2855,1240
20702,2855,1893
20703,2855,630
20704,2855,2967
20705,2855,187
20706,2855,1216
20707,2855,1256
20708,2856,1604
20709,2856,3289
20710,2856,2937
20711,2857,2724
20712,2857,1064
20713,2857,1076
20714,2857,2866
20715,2857,2225
20716,2857,2967
20717,2857,2025
20718,2857,32
20719,2857,2492
20720,2857,2705
20721,2858,984
20722,2858,1685
20723,2858,918
20724,2858,539
20725,2858,1005
20726,2858,2025
20727,2858,421
20728,2858,3610
20729,2858,3747
20730,2859,2724
20731,2859,681
20732,2859,3247
20733,2859,3997
20734,2859,2482
20735,2859,2417
20736,2859,1619
20737,2859,3265
20738,2859,2635
20739,2859,2854
20740,2859,3584
20741,2859,2724
20742,2859,1240
20743,2859,4060
20744,2859,21
20745,2859,487
20746,2859,406
20747,2859,2956
20748,2859,342
20749,2859,3247
20750,2859,3878
20751,2860,3410
20752,2860,2635
20753,2860,21
20754,2860,1897
20755,2860,350
20756,2860,3466
20757,2860,3247
20758,2860,760
20759,2860,2216
20760,2860,2120
20761,2861,1202
20762,2861,1406
20763,2861,210
20764,2861,2952
20765,2861,4171
20766,2862,4212
20767,2862,3961
20768,2862,2218
20769,2862,4212
20770,2862,4212
20771,2862,3247
20772,2862,1194
20773,2862,3584
20774,2862,2025
20775,2862,2120
20776,2862,4212
20777,2862,3857
20778,2862,3247
20779,2862,1194
20780,2863,2183
20781,2863,834
20782,2863,3507
20783,2863,2994
20784,2863,843
20785,2864,1161
20786,2864,2618
20787,2864,2550
20788,2865,2858
20789,2865,1688
20790,2866,3296
20791,2866,2190
20792,2867,875
20793,2867,2866
20794,2867,2532
20795,2868,290
20796,2868,2967
20797,2868,2216
20798,2868,1004
20799,2868,1194
20800,2868,3082
20801,2869,141
20802,2869,2329
20803,2869,1962
20804,2869,1004
20805,2869,2120
20806,2869,400
20807,2869,3584
20808,2869,1429
20809,2869,1020
20810,2870,1243
20811,2870,2635
20812,2870,2765
20813,2870,1688
20814,2870,3512
20815,2870,1349
20816,2870,2927
20817,2870,265
20818,2870,3466
20819,2870,2852
20820,2870,1240
20821,2870,2967
20822,2870,2025
20823,2871,1737
20824,2871,3869
20825,2871,886
20826,2871,2025
20827,2871,2967
20828,2871,2989
20829,2871,2591
20830,2871,4073
20831,2871,2296
20832,2872,3677
20833,2872,1299
20834,2872,1179
20835,2872,3801
20836,2872,2967
20837,2872,1076
20838,2872,2686
20839,2873,2635
20840,2873,3287
20841,2873,2927
20842,2873,1005
20843,2873,222
20844,2873,2724
20845,2873,1472
20846,2873,2118
20847,2873,1397
20848,2873,21
20849,2874,3502
20850,2874,4115
20851,2874,414
20852,2874,425
20853,2875,4161
20854,2875,1591
20855,2875,2635
20856,2875,21
20857,2875,1779
20858,2875,2492
20859,2875,2687
20860,2875,4212
20861,2876,2394
20862,2876,2966
20863,2876,3851
20864,2876,4060
20865,2876,2225
20866,2876,2635
20867,2876,2318
20868,2876,2704
20869,2876,400
20870,2876,1004
20871,2876,3247
20872,2876,3584
20873,2876,2025
20874,2876,2518
20875,2877,3721
20876,2877,1104
20877,2877,400
20878,2877,1020
20879,2877,2216
20880,2877,3584
20881,2877,2704
20882,2877,760
20883,2877,2120
20884,2878,1410
20885,2878,4060
20886,2878,3289
20887,2878,2820
20888,2879,1466
20889,2879,2967
20890,2879,2242
20891,2879,1179
20892,2879,4155
20893,2880,2135
20894,2880,1775
20895,2880,2686
20896,2880,2805
20897,2880,2318
20898,2880,3733
20899,2880,1264
20900,2880,4044
20901,2880,400
20902,2880,3584
20903,2880,2068
20904,2880,1179
20905,2880,2967
20906,2881,4058
20907,2881,465
20908,2881,558
20909,2881,1406
20910,2881,2635
20911,2882,3500
20912,2882,2492
20913,2882,344
20914,2882,2873
20915,2882,2131
20916,2882,3811
20917,2882,1688
20918,2882,564
20919,2882,3634
